key,section,texte
// Textes pour Secteur 02: Hygiène hospitalière
sectors.page.02.catchphrase,"Secteur 02 (Page)","Êtes-vous responsable de l'hygiène dans un établissement de santé ou une société de nettoyage spécialisée ?"
sectors.page.02.intro,"Secteur 02 (Page)","IAGE vous accompagne avec des solutions d'analyse pour le contrôle de la désinfection, la validation de protocoles et la surveillance environnementale en milieu hospitalier, garantissant la sécurité des patients et du personnel."
sectors.page.02.services.title,"Secteur 02 (Page)","Nos solutions adaptées à l'hygiène hospitalière :"
sectors.page.02.diagbox.title,"Secteur 02 (Page)","DiagBox® Hygiène Hospitalière"
sectors.page.02.diagbox.description,"Secteur 02 (Page)","Le kit clé-en-main pour une détection et quantification rapide (48h) et autonome de marqueurs microbiens (bactéries, moisissures) sur surfaces ou dans l'air après désinfection. Simple, efficace, et idéal pour vos contrôles qualité réguliers."
sectors.page.02.catalog.title,"Secteur 02 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.02.catalog.description,"Secteur 02 (Page)","Choisissez parmi nos analyses standardisées (ex: recherche de légionelles, staphylocoques dorés) ou combinez plusieurs méthodes pour un suivi sur mesure des points critiques de votre établissement."
sectors.page.02.development.title,"Secteur 02 (Page)","Développement de Nouvelles Méthodes"
sectors.page.02.development.description,"Secteur 02 (Page)","Nous innovons avec vous pour développer et valider des méthodes d'analyse pour de nouvelles cibles pertinentes en milieu hospitalier (pathogènes émergents, biofilms) ou pour évaluer l'efficacité de nouveaux protocoles/produits de désinfection."
sectors.page.02.cta.diagbox,"Secteur 02 (Page)","Découvrir DiagBox® Hygiène"

// Textes pour Secteur 03: Hygiène intérieure & Hygiène publique
sectors.page.03.catchphrase,"Secteur 03 (Page)","Gérez-vous la qualité de l'air intérieur, l'entretien de locaux ou luttez-vous contre les nuisibles (PCO) ?"
sectors.page.03.intro,"Secteur 03 (Page)","IAGE offre des outils d'analyse pour évaluer la qualité de l'air (moisissures), détecter la présence de nuisibles (punaises de lit, rongeurs) et valider l'efficacité des produits d'entretien."
sectors.page.03.services.title,"Secteur 03 (Page)","Nos solutions pour l'hygiène intérieure et publique :"
sectors.page.03.diagbox.title,"Secteur 03 (Page)","DiagBox® Qualité Intérieure & Nuisibles"
sectors.page.03.diagbox.description,"Secteur 03 (Page)","Nos kits clé-en-main permettent une détection rapide (48h) et autonome de moisissures dans l'air ou de traces ADN de nuisibles (punaises de lit, rongeurs). Idéal pour un diagnostic rapide et ciblé."
sectors.page.03.catalog.title,"Secteur 03 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.03.catalog.description,"Secteur 03 (Page)","Explorez nos analyses pour la qualité de l'air intérieur (QAI), l'identification d'allergènes ou la détection spécifique de nuisibles. Des combinaisons peuvent être étudiées pour des diagnostics complets."
sectors.page.03.development.title,"Secteur 03 (Page)","Développement de Nouvelles Méthodes"
sectors.page.03.development.description,"Secteur 03 (Page)","Besoin d'une méthode spécifique pour un nouveau type de contaminant intérieur ou un nuisible particulier ? Nous développons des solutions d'analyse sur mesure en partenariat avec les formulateurs et les professionnels de l'hygiène."
sectors.page.03.cta.diagbox,"Secteur 03 (Page)","Découvrir DiagBox® Intérieur"

// Textes pour Secteur 04: Gazons sportifs
sectors.page.04.catchphrase,"Secteur 04 (Page)","Êtes-vous responsable de l'entretien de gazons sportifs (clubs, collectivités, distributeurs) ?"
sectors.page.04.intro,"Secteur 04 (Page)","IAGE aide à préserver la qualité de vos gazons grâce à la détection précoce et précise des pathogènes (champignons, nématodes) responsables des maladies."
sectors.page.04.services.title,"Secteur 04 (Page)","Nos solutions pour la santé des gazons sportifs :"
sectors.page.04.diagbox.title,"Secteur 04 (Page)","DiagBox® Gazon"
sectors.page.04.diagbox.description,"Secteur 04 (Page)","Le kit clé-en-main pour prélever facilement gazon, racines ou substrat et obtenir en 48h un diagnostic précis des pathogènes présents. Anticipez les traitements et optimisez la santé de vos terrains."
sectors.page.04.catalog.title,"Secteur 04 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.04.catalog.description,"Secteur 04 (Page)","Consultez notre catalogue d'analyses pour les principaux pathogènes du gazon. Nous pouvons combiner des analyses pour un profil complet ou rechercher des pathogènes spécifiques sur demande."
sectors.page.04.development.title,"Secteur 04 (Page)","Développement de Nouvelles Méthodes"
sectors.page.04.development.description,"Secteur 04 (Page)","En collaboration avec les instituts techniques, les distributeurs et les clubs, nous développons de nouvelles méthodes pour détecter des pathogènes émergents ou spécifiques à certaines conditions environnementales."
sectors.page.04.cta.diagbox,"Secteur 04 (Page)","Découvrir DiagBox® Gazon"

// Textes pour Secteur 05: Viti – Vini
sectors.page.05.catchphrase,"Secteur 05 (Page)","Acteur de la filière vitivinicole (technicien, coopérative, négoce, institut technique) ?"
sectors.page.05.intro,"Secteur 05 (Page)","IAGE fournit des outils d'analyse moléculaire pour le suivi sanitaire de la vigne (maladies du bois, mildiou, oïdium) et le contrôle qualité du processus de vinification (levures, bactéries)."
sectors.page.05.services.title,"Secteur 05 (Page)","Nos solutions pour la viticulture et la vinification :"
sectors.page.05.diagbox.title,"Secteur 05 (Page)","DiagBox® Vigne & Vin"
sectors.page.05.diagbox.description,"Secteur 05 (Page)","Des kits clé-en-main pour un diagnostic rapide (48h) des pathogènes de la vigne ou pour le suivi des micro-organismes clés durant la vinification. Prélevez, envoyez, recevez vos résultats."
sectors.page.05.catalog.title,"Secteur 05 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.05.catalog.description,"Secteur 05 (Page)","Notre catalogue couvre les principaux pathogènes (Esca, Eutypiose, Black Dead Arm) et micro-organismes d'intérêt (Brettanomyces). Des analyses combinées ou sur mesure sont possibles pour vos suivis spécifiques."
sectors.page.05.development.title,"Secteur 05 (Page)","Développement de Nouvelles Méthodes"
sectors.page.05.development.description,"Secteur 05 (Page)","Nous collaborons avec les acteurs de la filière pour développer des méthodes de détection pour de nouveaux pathogènes, des indicateurs de qualité ou des suivis spécifiques liés à des itinéraires techniques innovants."
sectors.page.05.cta.diagbox,"Secteur 05 (Page)","Découvrir DiagBox® Vigne & Vin"

// Textes pour Secteur 06: Arboriculture (Pomme)
sectors.page.06.catchphrase,"Secteur 06 (Page)","Professionnel de la filière pomme (station de conservation, coopérative, technicien, négoce) ?"
sectors.page.06.intro,"Secteur 06 (Page)","IAGE propose des analyses pour la détection précoce des maladies de conservation et des pathogènes affectant les vergers de pommiers, afin d'optimiser la qualité et réduire les pertes."
sectors.page.06.services.title,"Secteur 06 (Page)","Nos solutions pour l'arboriculture (pomme) :"
sectors.page.06.diagbox.title,"Secteur 06 (Page)","DiagBox® Arbo Pomme"
sectors.page.06.diagbox.description,"Secteur 06 (Page)","Le kit clé-en-main pour détecter rapidement (48h) les principaux pathogènes responsables des maladies de conservation (ex: Gloeosporium) ou présents dans le verger. Anticipez les risques et adaptez vos stratégies."
sectors.page.06.catalog.title,"Secteur 06 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.06.catalog.description,"Secteur 06 (Page)","Consultez nos analyses pour les pathogènes clés de la pomme en verger et en conservation. Des analyses combinées peuvent être réalisées pour un bilan sanitaire complet."
sectors.page.06.development.title,"Secteur 06 (Page)","Développement de Nouvelles Méthodes"
sectors.page.06.development.description,"Secteur 06 (Page)","En lien avec les instituts techniques et les organisations professionnelles, nous développons des méthodes pour de nouvelles menaces sanitaires ou pour des suivis spécifiques liés à de nouvelles variétés ou pratiques culturales."
sectors.page.06.cta.diagbox,"Secteur 06 (Page)","Découvrir DiagBox® Arbo Pomme"

// Textes pour Secteur 07: Conchyliculture
sectors.page.07.catchphrase,"Secteur 07 (Page)","Acteur de la conchyliculture (ostréiculteur, institut, collectivité) soucieux de la qualité sanitaire ?"
sectors.page.07.intro,"Secteur 07 (Page)","IAGE offre des solutions d'analyse rapide pour le contrôle de la qualité microbiologique des eaux conchylicoles et la détection de pathogènes humains (virus, bactéries) pouvant affecter les coquillages."
sectors.page.07.services.title,"Secteur 07 (Page)","Nos solutions pour la conchyliculture :"
sectors.page.07.diagbox.title,"Secteur 07 (Page)","DiagBox® Conchyliculture"
sectors.page.07.diagbox.description,"Secteur 07 (Page)","Le kit clé-en-main pour une surveillance rapide (48h) et autonome de la qualité de l'eau ou la recherche de pathogènes spécifiques (ex: Norovirus, Vibrio). Simple, fiable et adapté à vos autocontrôles."
sectors.page.07.catalog.title,"Secteur 07 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.07.catalog.description,"Secteur 07 (Page)","Notre catalogue inclut les analyses réglementaires et de suivi pour les principaux indicateurs et pathogènes. Des combinaisons sur mesure sont possibles pour des plans de surveillance spécifiques."
sectors.page.07.development.title,"Secteur 07 (Page)","Développement de Nouvelles Méthodes"
sectors.page.07.development.description,"Secteur 07 (Page)","En collaboration avec les instituts et les professionnels, nous développons de nouvelles méthodes pour la détection de pathogènes émergents, de toxines algales ou pour améliorer la rapidité et la sensibilité des analyses."
sectors.page.07.sampling.title,"Secteur 07 (Page)","Prélèvement en continu"
sectors.page.07.sampling.description,"Secteur 07 (Page)","Nous proposons également des solutions pour le prélèvement en continu des eaux, permettant un suivi dynamique et réactif de la qualité microbiologique."
sectors.page.07.cta.diagbox,"Secteur 07 (Page)","Découvrir DiagBox® Conchyliculture"

// Textes pour Secteur 08: Aviculture
sectors.page.08.catchphrase,"Secteur 08 (Page)","Acteur de la filière avicole (industrie agroalimentaire, coopérative, institut) visant la maîtrise sanitaire ?"
sectors.page.08.intro,"Secteur 08 (Page)","IAGE fournit des outils d'analyse moléculaire pour la détection et le suivi des principaux pathogènes aviaires (Salmonella, Campylobacter, virus Influenza) dans les élevages et l'environnement."
sectors.page.08.services.title,"Secteur 08 (Page)","Nos solutions pour la filière avicole :"
sectors.page.08.diagbox.title,"Secteur 08 (Page)","DiagBox® Aviculture"
sectors.page.08.diagbox.description,"Secteur 08 (Page)","Le kit clé-en-main pour une détection rapide (48h) et fiable des pathogènes cibles directement à partir de prélèvements environnementaux (chiffonnettes, poussières) ou d'échantillons biologiques. Un outil essentiel pour vos plans de contrôle."
sectors.page.08.catalog.title,"Secteur 08 (Page)","Analyses Catalogue et Combinaisons Spécifiques"
sectors.page.08.catalog.description,"Secteur 08 (Page)","Consultez notre catalogue pour les analyses des pathogènes aviaires majeurs. Nous proposons des combinaisons pour des suivis multi-pathogènes ou des analyses spécifiques sur demande."
sectors.page.08.development.title,"Secteur 08 (Page)","Développement de Nouvelles Méthodes"
sectors.page.08.development.description,"Secteur 08 (Page)","Nous travaillons avec les instituts de recherche et les acteurs de la filière pour développer des méthodes innovantes pour de nouveaux pathogènes, le typage rapide de souches ou l'évaluation de stratégies de contrôle."
sectors.page.08.cta.diagbox,"Secteur 08 (Page)","Découvrir DiagBox® Aviculture"

// ==== DiagBox Gazon Page ====
diagbox.gazon.title,DiagBox Gazon,"DIAGBOX® Gazon"
diagbox.gazon.subtitle,DiagBox Gazon,"Des approches complètes pour comprendre et prévenir les risques biologiques sur le gazon"

diagbox.gazon.process.title,DiagBox Gazon,"DIAGBOX® : L'analyse de précision, en toute simplicité"
diagbox.gazon.process.step1.title,DiagBox Gazon,"Étape 1"
diagbox.gazon.process.step1.text,DiagBox Gazon,"Récoltez votre échantillon en suivant les instructions inscrites dans la notice"
diagbox.gazon.process.step2.title,DiagBox Gazon,"Étape 2"
diagbox.gazon.process.step2.text,DiagBox Gazon,"Enregistrez-vous via le lien qui se trouve dans la notice"
diagbox.gazon.process.step3.title,DiagBox Gazon,"Étape 3"
diagbox.gazon.process.step3.text,DiagBox Gazon,"Envoyez votre échantillon et vous recevrez vos résultats d'analyse 48h après sa réception par le laboratoire IAGE"

diagbox.gazon.ideal_for.title,DiagBox Gazon,"Idéal pour"
diagbox.gazon.ideal_for.text,DiagBox Gazon,"Terrain de football – Terrain de rugby – Terrain de golf – Hippodrome – Terrain de cricket – Terrain de polo – Stade multisports – Parc municipal – Jardin public – Aire de jeux – Cimetière – Espace vert autour d'une école/hôpital/mairie – Campus universitaire – Espace extérieur d'entreprise – Jardin d'hôtel – Centre de congrès – Résidence privée – Accotement végétalisé – Entrée de ville – Rond-point – Gare – Aéroport – Jardin de villa/résidence haut de gamme – Lieu de réception – Pelouse événementielle"

diagbox.gazon.kit_content.title,DiagBox Gazon,"Contenu d'un kit type"
diagbox.gazon.kit_content.text,DiagBox Gazon,"Matériel de prélèvement
Instructions d'utilisation simples
Emballage sécurisé avec transport inclus
Analyse dPCR en laboratoire"

// -- Section Lingette --
diagbox.gazon.lingette.catchphrase,DiagBox Gazon,"Un kit pensé pour celles et ceux qui veulent agir dès les premiers signes."
diagbox.gazon.lingette.description,DiagBox Gazon,"Les DIAGBOX® Lingette sont des kits de prélèvement simples d'utilisation, conçus pour détecter la présence des pathogènes ciblés. Une seule lingette permet d'obtenir une vue d'ensemble de la zone tondue et de repérer l'apparition précoce des agents pathogènes sur votre pelouse. Vous pouvez ainsi appliquer rapidement les traitements adaptés. Ces DIAGBOX® offrent une solution efficace pour instaurer un suivi régulier."
diagbox.gazon.lingette.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Lingette ?"
diagbox.gazon.lingette.why_use.point1,DiagBox Gazon,"Identifier votre risque : Détecter la pyriculariose dans votre gazon."
diagbox.gazon.lingette.why_use.point2,DiagBox Gazon,"Un prélèvement représentatif et rapide à la fin de votre tonte : Facile d'utilisation (passer la lingette sur les lames en quelques minutes), résultats représentifs de l'ensemble de la zone tondue."
diagbox.gazon.lingette.kits.title,DiagBox Gazon,"Kits disponibles (Prélèvement Lingette)"
diagbox.gazon.kits.PF000011.name,DiagBox Gazon,"Pyriculariose - Lingette"
diagbox.gazon.kits.PF000011.targets,DiagBox Gazon,"Pyricularia Oryzae - Pyriculariose"
diagbox.gazon.kits.PF000013.name,DiagBox Gazon,"Pathogènes du gazon - Estival - Lingette"
diagbox.gazon.kits.PF000013.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000015.name,DiagBox Gazon,"Pathogène du gazon - Diagnostic - Lingette"
diagbox.gazon.kits.PF000015.targets,DiagBox Gazon,"Idem PF000013 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"

// -- Section Déchets de tonte --
diagbox.gazon.dechet.catchphrase,DiagBox Gazon,"Des kits pour détecter les pathogènes là où ils se cachent, avant qu'ils n'affectent votre pelouse."
diagbox.gazon.dechet.description,DiagBox Gazon,"Les DIAGBOX® Déchets de tonte sont des kits de prélèvement simples d'utilisation conçus pour détecter et quantifier la présence des pathogènes ciblés. Les résultats obtenus vous permettent de mettre en place des solutions de protection et un suivi de leur efficacité. Grâce à ces données précises, vous pouvez intervenir avant même l'apparition des symptômes pour empêcher que des maladies ne s'installent sur votre gazon. Ces DIAGBOX® offrent une solution efficace pour instaurer un suivi régulier."
diagbox.gazon.dechet.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Déchets de tonte ?"
diagbox.gazon.dechet.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque : Identifier les pathogènes avant symptômes, évaluer le risque."
diagbox.gazon.dechet.why_use.point2,DiagBox Gazon,"Évaluation de l'efficacité des traitements sur la durée : Suivre l'évolution post-traitement, ajuster la stratégie."
diagbox.gazon.dechet.kits.title,DiagBox Gazon,"Kits disponibles (Prélèvement Déchets de Tonte)"
diagbox.gazon.kits.PF000016.name,DiagBox Gazon,"Pyriculariose - Déchets de tonte"
diagbox.gazon.kits.PF000016.targets,DiagBox Gazon,"Pyricularia Oryzae - Pyriculariose"
diagbox.gazon.kits.PF000018.name,DiagBox Gazon,"Pathogènes du gazon - Estival - Déchets de tonte (#1)"
diagbox.gazon.kits.PF000018.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000019.name,DiagBox Gazon,"Pathogènes du gazon - Hivernal - Déchets de tonte (#2)"
diagbox.gazon.kits.PF000019.targets,DiagBox Gazon,"Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000020.name,DiagBox Gazon,"Pathogènes du gazon - Diagnostic - Déchets de tonte"
diagbox.gazon.kits.PF000020.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani, 9 souches Pythium Blight*"

// -- Section Gazon Symptomatique --
diagbox.gazon.sympto.catchphrase,DiagBox Gazon,"Pour celles et ceux qui veulent comprendre l'origine des symptômes, pas seulement les masquer."
diagbox.gazon.sympto.description,DiagBox Gazon,"Les DIAGBOX® Gazon symptomatique sont des kits de prélèvement simples d'utilisation conçus pour prélever des échantillons de gazon présentant des symptômes. Grâce aux analyses associées, vous obtenez des résultats précis qui permettent de caractériser et quantifier les pathogènes responsables. Ces résultats vous fournissent une vue d'ensemble sur le pathogène principal et les pathogènes secondaires, afin de guider votre stratégie de traitement de manière globale et efficace, sans se limiter à la maladie principale."
diagbox.gazon.sympto.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Gazon Symptomatique ?"
diagbox.gazon.sympto.why_use.point1,DiagBox Gazon,"Caractériser et quantifier les pathogènes présents : Identifier le pathogène principal, prendre en compte les pathogènes secondaires."
diagbox.gazon.sympto.kits.title,DiagBox Gazon,"Kits disponibles (Prélèvement Gazon Symptomatique)"
diagbox.gazon.kits.PF000033.name,DiagBox Gazon,"Pathogènes du gazon - Estival - Caractérisation"
diagbox.gazon.kits.PF000033.targets,DiagBox Gazon,"Pyricularia oryzae, Athelia rolfsii, Clarireedia jacksonii/homoeocarpa, Complexe helminthosporiose, 9 souches Pythium Blight*"
diagbox.gazon.kits.PF000035.name,DiagBox Gazon,"Pathogènes du gazon - Diagnostic - Caractérisation"
diagbox.gazon.kits.PF000035.targets,DiagBox Gazon,"Idem PF000033 + Colletotrichum graminicola, Microdochium nivale, Leptosphaerulina trifolii, Rhizoctonia solani"

// -- Section Racine --
diagbox.gazon.racine.catchphrase,DiagBox Gazon,"Pensée pour aller chercher les réponses là où tout commence : dans les racines."
diagbox.gazon.racine.description,DiagBox Gazon,"Les DIAGBOX® Racine sont conçus pour analyser le système racinaire. Ces analyses permettent d'identifier et de quantifier les pathogènes présents dans les racines avant l'apparition des symptômes visibles sur la partie aérienne. Vous pouvez ainsi évaluer le risque, suivre l'évolution de la pression pathogène et mesurer l'impact des traitements racinaires (biocontrôle, biostimulants)."
diagbox.gazon.racine.why_use.title,DiagBox Gazon,"Pourquoi utiliser la DIAGBOX® Racine ?"
diagbox.gazon.racine.why_use.point1,DiagBox Gazon,"Caractériser et quantifier votre risque : Détecter les pathogènes dans les racines avant symptômes, évaluer le risque."
diagbox.gazon.racine.why_use.point2,DiagBox Gazon,"Évaluation de l'efficacité des traitements sur la durée : Mesurer l'impact des produits sur les pathogènes racinaires, ajuster la stratégie."
diagbox.gazon.racine.kits.title,DiagBox Gazon,"Kits disponibles (Prélèvement Racine)"
diagbox.gazon.kits.PF000048.name,DiagBox Gazon,"Pathogènes du gazon - Diagnostic - Racine"
